response_date,interest,within_date_signal_number,participant_ID,program_ID,beep_ID_new,relevance,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
2015-07-28,2,4,1048,1,1NA42015-07-28-,2,2,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,8
2015-07-29,2,1,1048,1,1NA12015-07-29-,2,2,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,9
2015-07-29,2,2,1048,1,1NA22015-07-29-,2,2,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,10
2015-07-29,2,3,1048,1,1NA32015-07-29-,2,2,1,0,3.3333333333333335,1,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,11
2015-07-29,2,4,1048,1,1NA42015-07-29-,2,2,1,0,3.3333333333333335,2,3,3.6666666666666665,3.8,3,3.3333333333333335,4,2,2,2,2,3,2,NA,3.6666666666666665,4,Boston - Dorchester House,12
2015-07-13,3,1,8200,8,8NA12015-07-13-,1.3333333333333333,3.25,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,1
2015-07-13,3,2,8200,8,8NA22015-07-13-,2,3.25,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,2
2015-07-13,3,3,8200,8,8NA32015-07-13-,2.3333333333333335,3.75,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,3
2015-07-13,3,4,8200,8,8NA42015-07-13-,2.3333333333333335,3.75,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,4
2015-07-14,4,1,8200,8,8NA12015-07-14-,3,2.75,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,5
2015-07-14,3,2,8200,8,8NA22015-07-14-,2.3333333333333335,2.5,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,6
2015-07-14,2,3,8200,8,8NA32015-07-14-,1,2,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,7
2015-07-14,3,4,8200,8,8NA42015-07-14-,1.6666666666666667,2.5,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,8
2015-07-20,2,1,8200,8,8NA12015-07-20-,1.6666666666666667,2,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,9
2015-07-20,3,2,8200,8,8NA22015-07-20-,3,3,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,10
2015-07-20,3,4,8200,8,8NA42015-07-20-,3,3.25,0,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,11
2015-07-13,4,1,8201,8,8NA12015-07-13-,1,3,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,3.3333333333333335,3,3,Providence - Crazy Machines,1
2015-07-13,2,2,8201,8,8NA22015-07-13-,2,2.5,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,2
2015-07-13,2,3,8201,8,8NA32015-07-13-,2.3333333333333335,2,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,3
2015-07-14,4,1,8201,8,8NA12015-07-14-,4,3,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,4
2015-07-14,1,2,8201,8,8NA22015-07-14-,2.3333333333333335,2.25,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,5
2015-07-14,3,3,8201,8,8NA32015-07-14-,2.3333333333333335,2.5,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,6
2015-07-14,1,4,8201,8,8NA42015-07-14-,2.6666666666666665,2.25,0,0,3,1.5,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,7
2015-07-20,2,1,8201,8,8NA12015-07-20-,1.3333333333333333,2,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,8
2015-07-20,1,2,8201,8,8NA22015-07-20-,2,2.25,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,9
2015-07-20,2,3,8201,8,8NA32015-07-20-,2.3333333333333335,2.25,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,10
2015-07-20,3,4,8201,8,8NA42015-07-20-,2.3333333333333335,2,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,11
2015-07-21,3,1,8201,8,8NA12015-07-21-,1.6666666666666667,2.25,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,12
2015-07-21,4,2,8201,8,8NA22015-07-21-,3.3333333333333335,3,0,0,3,1.5,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,13
2015-07-21,3,3,8201,8,8NA32015-07-21-,3,2.75,0,0,3,2,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,14
2015-07-21,2,4,8201,8,8NA42015-07-21-,3,2,0,0,3,2,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,15
2015-07-28,1,1,8201,8,8NA12015-07-28-,2.6666666666666665,1.5,0,0,3,1,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,16
2015-07-28,1,2,8201,8,8NA22015-07-28-,2.6666666666666665,2.25,0,0,3,1.5,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,17
2015-07-28,1,3,8201,8,8NA32015-07-28-,2,1.75,0,0,3,2.5,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,18
2015-07-28,2,4,8201,8,8NA42015-07-28-,2,2.25,0,0,3,2,1.3333333333333333,1.3333333333333333,2.6,NA,NA,NA,3.3333333333333335,3,3,4,2,1,NA,3,3,Providence - Crazy Machines,19
2015-07-20,4,1,4056,4,4Robotics12015-07-20-,4,3.75,0,1,NA,3,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,3.3333333333333335,4,3.6,Boston - Sociedad Latina,1
2015-07-20,2,2,4056,4,4Robotics22015-07-20-,3.3333333333333335,2.5,0,1,NA,2,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,NA,4,3.6,Boston - Sociedad Latina,2
2015-07-22,2,1,4056,4,4Robotics12015-07-22-,3.3333333333333335,3.5,0,1,NA,2.5,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,NA,4,3.6,Boston - Sociedad Latina,3
2015-07-29,4,1,4056,4,4Robotics12015-07-29-,2.6666666666666665,3,0,1,NA,2.5,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,NA,4,3.6,Boston - Sociedad Latina,4
2015-07-29,3,2,4056,4,4Robotics22015-07-29-,3,3,0,1,NA,2.5,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,NA,4,3.6,Boston - Sociedad Latina,5
2015-08-03,2,1,4056,4,4Robotics12015-08-03-,2.3333333333333335,3,0,1,NA,2.5,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,NA,4,3.6,Boston - Sociedad Latina,6
2015-08-03,2,2,4056,4,4Robotics22015-08-03-,2.6666666666666665,2.25,0,1,NA,3,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,NA,4,3.6,Boston - Sociedad Latina,7
2015-08-05,3,1,4056,4,4Robotics12015-08-05-,3.3333333333333335,3.25,0,1,NA,3.5,2.6666666666666665,3,2.8,3.3333333333333335,2.6666666666666665,2.8,3,4,3.6,3,3,2,NA,4,3.6,Boston - Sociedad Latina,8
2015-07-20,4,2,4093,4,4Dance22015-07-20-,4,4,1,1,4,1.5,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,4,4,4,Boston - Sociedad Latina,1
2015-07-20,3,1,4093,4,46th Math12015-07-20-,4,3.75,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,2
2015-07-20,4,2,4093,4,46th Math22015-07-20-,4,4,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,3
2015-07-22,3,1,4093,4,4Dance12015-07-22-,3,3,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,4
2015-07-22,4,2,4093,4,4Dance22015-07-22-,4,4,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,5
2015-07-22,4,1,4093,4,46th Math12015-07-22-,4,2.75,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,6
2015-07-22,4,2,4093,4,46th Math22015-07-22-,4,3.75,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,7
2015-07-29,4,1,4093,4,4Dance12015-07-29-,4,4,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,8
2015-07-29,4,2,4093,4,4Dance22015-07-29-,4,4,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,9
2015-07-29,4,1,4093,4,46th Math12015-07-29-,4,4,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,10
2015-07-29,4,2,4093,4,46th Math22015-07-29-,4,4,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,11
2015-08-03,2,1,4093,4,46th Math12015-08-03-,2,2,1,1,4,3,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,12
2015-08-05,3,1,4093,4,4Dance12015-08-05-,3,3,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,13
2015-08-05,4,2,4093,4,4Dance22015-08-05-,4,4,1,1,4,1.5,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,14
2015-08-05,1,1,4093,4,46th Math12015-08-05-,3,1.75,1,1,4,1,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,15
2015-08-05,2,2,4093,4,46th Math22015-08-05-,2.3333333333333335,2.25,1,1,4,2,2.6666666666666665,3,3.6,4,4,4,4,4,4,3,3,3,NA,4,4,Boston - Sociedad Latina,16
2015-07-20,1,1,4066,4,4Robotics12015-07-20-,2.3333333333333335,2,0,1,3.3333333333333335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,1
2015-07-20,2,2,4066,4,4Robotics22015-07-20-,3,2,0,1,3.3333333333333335,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,2
2015-07-20,1,1,4066,4,48th Math12015-07-20-,1.6666666666666667,1.75,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,3
2015-07-22,1,1,4066,4,4Robotics12015-07-22-,1,2.5,0,1,3.3333333333333335,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,4
2015-07-22,2,2,4066,4,4Robotics22015-07-22-,2,2,0,1,3.3333333333333335,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,5
2015-07-22,3,1,4066,4,48th Math12015-07-22-,3,3,0,1,3.3333333333333335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,6
2015-07-22,2,2,4066,4,48th Math22015-07-22-,1.6666666666666667,2.5,0,1,3.3333333333333335,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,7
2015-07-27,3,1,4066,4,4Robotics12015-07-27-,2.3333333333333335,2.75,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,8
2015-07-27,2,2,4066,4,4Robotics22015-07-27-,3,2,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,9
2015-07-27,1,1,4066,4,48th Math12015-07-27-,1,2.25,0,1,3.3333333333333335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,10
2015-07-27,1,2,4066,4,48th Math22015-07-27-,1,1.5,0,1,3.3333333333333335,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,11
2015-07-29,1,1,4066,4,4Robotics12015-07-29-,1,1.25,0,1,3.3333333333333335,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,12
2015-07-29,1,2,4066,4,4Robotics22015-07-29-,1.3333333333333333,2.25,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,13
2015-07-29,1,1,4066,4,48th Math12015-07-29-,1,1.75,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,14
2015-07-29,1,2,4066,4,48th Math22015-07-29-,1.3333333333333333,1.5,0,1,3.3333333333333335,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,15
2015-08-05,1,1,4066,4,4Robotics12015-08-05-,2.6666666666666665,2.5,0,1,3.3333333333333335,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,16
2015-08-05,3,2,4066,4,4Robotics22015-08-05-,3,3,0,1,3.3333333333333335,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,17
2015-08-05,2,2,4066,4,48th Math22015-08-05-,2,2.25,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boston - Sociedad Latina,18
2015-07-20,4,1,4067,4,4Robotics12015-07-20-,3.3333333333333335,3.25,1,1,4,2,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,4,3.6666666666666665,3.8,Boston - Sociedad Latina,1
2015-07-20,4,2,4067,4,4Robotics22015-07-20-,3.3333333333333335,3.75,1,1,4,2,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,2
2015-07-20,3,1,4067,4,46th Math12015-07-20-,3.3333333333333335,2.25,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,3
2015-07-20,3,2,4067,4,46th Math22015-07-20-,3.3333333333333335,2.75,1,1,4,1.5,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,4
2015-07-22,4,1,4067,4,4Robotics12015-07-22-,4,3.5,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,5
2015-07-22,4,2,4067,4,4Robotics22015-07-22-,3,3.25,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,6
2015-07-22,2,1,4067,4,46th Math12015-07-22-,3.3333333333333335,2.25,1,1,4,2,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,7
2015-07-22,4,2,4067,4,46th Math22015-07-22-,3.3333333333333335,3.5,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,8
2015-07-27,4,1,4067,4,4Robotics12015-07-27-,3.3333333333333335,3.25,1,1,4,1.5,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,9
2015-07-27,3,1,4067,4,46th Math12015-07-27-,2.6666666666666665,2.25,1,1,4,1.5,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,10
2015-07-27,3,2,4067,4,46th Math22015-07-27-,3,2.75,1,1,4,2,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,11
2015-07-29,4,1,4067,4,4Robotics12015-07-29-,2.3333333333333335,3.75,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,12
2015-07-29,4,2,4067,4,4Robotics22015-07-29-,3.3333333333333335,3.5,1,1,4,1.5,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,13
2015-07-29,3,1,4067,4,46th Math12015-07-29-,3,3.25,1,1,4,1.5,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,14
2015-07-29,3,2,4067,4,46th Math22015-07-29-,3.3333333333333335,3.25,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,15
2015-08-03,2,1,4067,4,46th Math12015-08-03-,3,2,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,16
2015-08-03,2,2,4067,4,46th Math22015-08-03-,3.6666666666666665,2.75,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,17
2015-08-05,3,1,4067,4,4Robotics12015-08-05-,3.3333333333333335,3.5,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,18
2015-08-05,2,1,4067,4,46th Math12015-08-05-,3.6666666666666665,2.5,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,19
2015-08-05,2,2,4067,4,46th Math22015-08-05-,3.3333333333333335,2.5,1,1,4,1,3.3333333333333335,3.3333333333333335,3.8,2.6666666666666665,3.6666666666666665,3.8,4,3.6666666666666665,3.2,4,4,3,NA,3.6666666666666665,3.8,Boston - Sociedad Latina,20
2015-07-20,3,2,4068,4,4Dance22015-07-20-,2.6666666666666665,2.75,1,1,4,1.5,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,3.6666666666666665,3.3333333333333335,3.2,Boston - Sociedad Latina,1
2015-07-20,2,1,4068,4,46th Math12015-07-20-,2.3333333333333335,1.5,1,1,4,2,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,2
2015-07-20,1,2,4068,4,46th Math22015-07-20-,1.6666666666666667,1.25,1,1,4,1.5,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,3
2015-07-22,2,1,4068,4,4Dance12015-07-22-,2,2.25,1,1,4,1.5,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,4
2015-07-22,3,2,4068,4,4Dance22015-07-22-,3,2.75,1,1,4,1.5,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,5
2015-07-22,2,1,4068,4,46th Math12015-07-22-,2.3333333333333335,2.25,1,1,4,2,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,6
2015-07-22,3,2,4068,4,46th Math22015-07-22-,2,3,1,1,4,2,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,7
2015-07-27,3,1,4068,4,4Dance12015-07-27-,2,2.5,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,8
2015-07-27,2,2,4068,4,4Dance22015-07-27-,2,3,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,9
2015-07-27,3,1,4068,4,46th Math12015-07-27-,2,3,1,1,4,2,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,10
2015-07-27,4,2,4068,4,46th Math22015-07-27-,2.3333333333333335,3.5,1,1,4,1.5,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,11
2015-07-29,4,1,4068,4,4Dance12015-07-29-,4,4,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,12
2015-07-29,4,2,4068,4,4Dance22015-07-29-,4,4,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,13
2015-07-29,3,1,4068,4,46th Math12015-07-29-,2.3333333333333335,3.5,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,14
2015-07-29,2,2,4068,4,46th Math22015-07-29-,2.3333333333333335,2.75,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,15
2015-08-03,4,1,4068,4,4Dance12015-08-03-,2.6666666666666665,4,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,16
2015-08-03,4,2,4068,4,4Dance22015-08-03-,4,3.75,1,1,4,1,3.6666666666666665,3.3333333333333335,2.6,2.6666666666666665,3,3.2,3,2.3333333333333335,1.6,3,2,3,NA,3.3333333333333335,3.2,Boston - Sociedad Latina,17
