participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
4071,4,1.75,3.6666666666666665,NA,0,1,3,2,0.8333333333333334,Basic Skills Activity,47th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4071,4,3.25,3.6666666666666665,NA,0,3,2,3,0.8333333333333334,Basic Skills Activity,47th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4071,4,2,3.6666666666666665,NA,0,1,2.6666666666666665,4,0.8333333333333334,Basic Skills Activity,47th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4071,4,1.75,3.6666666666666665,NA,0,1,2.6666666666666665,2,0.8333333333333334,Not Focused,47th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4071,4,2.5,3.6666666666666665,NA,0,4,1.6666666666666667,2,0.8333333333333334,Basic Skills Activity,47th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4073,4,3.25,3,3.3333333333333335,0,4,4,1,1,Creating Product,4Robotics22015-07-22-,0.00561551051910205,0.2630507391981264
4073,4,4,3,NA,0,4,4,1,1,Creating Product,4Robotics12015-07-27-,0.00561551051910205,0.2630507391981264
4073,4,4,3,NA,0,4,4,1,1,Creating Product,4Robotics22015-07-27-,0.00561551051910205,0.2630507391981264
4073,4,4,3,NA,0,4,3.6666666666666665,1,1,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4073,4,2.25,3,NA,0,3,2,1,1,Creating Product,4Robotics12015-08-03-,0.00561551051910205,0.2630507391981264
4073,4,2.25,3,NA,0,2,1.6666666666666667,1,1,Not Focused,48th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4073,4,2.75,3,NA,0,2,1,2,1,Not Focused,48th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4074,4,3.25,4,NA,0,4,3,2,0.7083333333333334,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4074,4,3,4,NA,0,4,2.3333333333333335,2,0.7083333333333334,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4075,4,2,3.6666666666666665,3.3333333333333335,1,2,1,2,0.9166666666666666,Basic Skills Activity,46th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4075,4,2.75,3.6666666666666665,NA,1,2,1.3333333333333333,3,0.9166666666666666,Basic Skills Activity,46th Math22015-07-20-,0.00561551051910205,0.2630507391981264
4075,4,2.75,3.6666666666666665,NA,1,3,1.3333333333333333,1,0.9166666666666666,Not Focused,46th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4075,4,2,3.6666666666666665,NA,1,3,1.3333333333333333,2,0.9166666666666666,Basic Skills Activity,46th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4075,4,2,3.6666666666666665,NA,1,2,2,2,0.9166666666666666,Basic Skills Activity,46th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4075,4,2,3.6666666666666665,NA,1,2,2,2,0.9166666666666666,Basic Skills Activity,46th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4075,4,2,3.6666666666666665,NA,1,2,2,2,0.9166666666666666,Program Staff Led,46th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4075,4,2,3.6666666666666665,NA,1,2,2,2,0.9166666666666666,Program Staff Led,46th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4075,4,2,3.6666666666666665,NA,1,2,2,2,0.9166666666666666,Not Focused,46th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4075,4,2.25,3.6666666666666665,NA,1,3,2,2,0.9166666666666666,Basic Skills Activity,46th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4998,4,1,NA,3.6666666666666665,1,1,1,1,1,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4998,4,2.5,NA,NA,1,3,3,3,1,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4998,4,3.25,NA,NA,1,3,3,3,1,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4998,4,2.5,NA,NA,1,3,2.6666666666666665,1,1,Program Staff Led,4Dance12015-07-27-,0.00561551051910205,0.2630507391981264
4998,4,2,NA,NA,1,2,2,1,1,Program Staff Led,4Dance22015-07-27-,0.00561551051910205,0.2630507391981264
4998,4,2.75,NA,NA,1,3,1.6666666666666667,3,1,Not Focused,4Dance12015-07-29-,0.00561551051910205,0.2630507391981264
4998,4,2.75,NA,NA,1,3,2.3333333333333335,4,1,Creating Product,4Dance22015-07-29-,0.00561551051910205,0.2630507391981264
4998,4,3.25,NA,NA,1,4,3.3333333333333335,1,1,Basic Skills Activity,4Dance12015-08-03-,0.00561551051910205,0.2630507391981264
4998,4,3,NA,NA,1,3,2,2,1,Program Staff Led,4Dance22015-08-03-,0.00561551051910205,0.2630507391981264
4998,4,3,NA,NA,1,3,2.3333333333333335,2,1,Not Focused,4Dance12015-08-05-,0.00561551051910205,0.2630507391981264
4998,4,1.25,NA,NA,1,1,1.3333333333333333,1,1,Creating Product,4Dance22015-08-05-,0.00561551051910205,0.2630507391981264
4077,4,3.75,1.6666666666666667,NA,1,4,3.6666666666666665,4,0.75,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4077,4,2.25,1.6666666666666667,NA,1,2,2.6666666666666665,3,0.75,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4077,4,3.75,1.6666666666666667,NA,1,3,4,2,0.75,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4077,4,2,1.6666666666666667,NA,1,1,1.3333333333333333,2,0.75,Program Staff Led,4Dance12015-07-27-,0.00561551051910205,0.2630507391981264
4077,4,2.25,1.6666666666666667,NA,1,2,1.6666666666666667,2,0.75,Program Staff Led,4Dance22015-07-27-,0.00561551051910205,0.2630507391981264
4077,4,1.25,1.6666666666666667,NA,1,1,2,1,0.75,NA,48th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4077,4,1.5,1.6666666666666667,NA,1,1,1.3333333333333333,1,0.75,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4078,4,3.5,2.6666666666666665,3,0,4,2,1,NaN,Creating Product,4Robotics12015-07-20-,0.00561551051910205,0.2630507391981264
4078,4,4,2.6666666666666665,NA,0,4,2,3,NaN,Creating Product,4Robotics22015-07-20-,0.00561551051910205,0.2630507391981264
4078,4,2.25,2.6666666666666665,NA,0,2,2.3333333333333335,2,NaN,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4078,4,2.25,2.6666666666666665,NA,0,3,2,2,NaN,Creating Product,4Robotics12015-07-22-,0.00561551051910205,0.2630507391981264
4078,4,3,2.6666666666666665,NA,0,3,2,3,NaN,Creating Product,4Robotics22015-07-22-,0.00561551051910205,0.2630507391981264
4078,4,2.75,2.6666666666666665,NA,0,3,2.3333333333333335,4,NaN,Creating Product,4Robotics12015-07-27-,0.00561551051910205,0.2630507391981264
4078,4,2,2.6666666666666665,NA,0,2,2,3,NaN,Creating Product,4Robotics22015-07-27-,0.00561551051910205,0.2630507391981264
4078,4,2,2.6666666666666665,NA,0,3,3,2,NaN,NA,48th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4078,4,2,2.6666666666666665,NA,0,2,2,2,NaN,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4078,4,2.5,2.6666666666666665,NA,0,3,2,3,NaN,Creating Product,4Robotics12015-08-03-,0.00561551051910205,0.2630507391981264
4078,4,2.5,2.6666666666666665,NA,0,3,2,3,NaN,Creating Product,4Robotics22015-08-03-,0.00561551051910205,0.2630507391981264
4078,4,2,2.6666666666666665,NA,0,3,2.3333333333333335,1,NaN,Not Focused,48th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4078,4,2,2.6666666666666665,NA,0,2,2.6666666666666665,2,NaN,Not Focused,48th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4078,4,3,2.6666666666666665,NA,0,3,2,3,NaN,Creating Product,4Robotics12015-08-05-,0.00561551051910205,0.2630507391981264
4078,4,2.75,2.6666666666666665,NA,0,2,2,3,NaN,Creating Product,4Robotics22015-08-05-,0.00561551051910205,0.2630507391981264
4079,4,4,3,3,0,4,3.6666666666666665,4,1,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4079,4,3,3,NA,0,3,3,2,1,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4079,4,2.75,3,NA,0,3,3,3,1,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4079,4,3.25,3,NA,0,4,4,3,1,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Program Staff Led,4Dance12015-07-27-,0.00561551051910205,0.2630507391981264
4079,4,3,3,NA,0,3,3,2,1,NA,48th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4079,4,3.25,3,NA,0,4,4,4,1,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Not Focused,4Dance12015-07-29-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Creating Product,4Dance22015-07-29-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,3,1,Not Focused,48th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Not Focused,48th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Basic Skills Activity,4Dance12015-08-03-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Program Staff Led,4Dance22015-08-03-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Not Focused,48th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Not Focused,48th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Not Focused,4Dance12015-08-05-,0.00561551051910205,0.2630507391981264
4079,4,4,3,NA,0,4,4,4,1,Creating Product,4Dance22015-08-05-,0.00561551051910205,0.2630507391981264
4080,4,1.25,3.3333333333333335,2.6666666666666665,1,1,1.3333333333333333,1,0.9166666666666666,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4080,4,2,3.3333333333333335,NA,1,3,1,1,0.9166666666666666,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4080,4,2.75,3.3333333333333335,NA,1,2,2.6666666666666665,2,0.9166666666666666,Basic Skills Activity,47th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4080,4,3.5,3.3333333333333335,NA,1,3,2.6666666666666665,3,0.9166666666666666,Basic Skills Activity,47th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4080,4,3.5,3.3333333333333335,NA,1,4,2.3333333333333335,2,0.9166666666666666,Program Staff Led,4Dance12015-07-27-,0.00561551051910205,0.2630507391981264
4080,4,1.75,3.3333333333333335,NA,1,1,1.6666666666666667,1,0.9166666666666666,Program Staff Led,4Dance22015-07-27-,0.00561551051910205,0.2630507391981264
4080,4,1.5,3.3333333333333335,NA,1,2,1.3333333333333333,1,0.9166666666666666,Basic Skills Activity,47th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4080,4,2.75,3.3333333333333335,NA,1,1,1.6666666666666667,3,0.9166666666666666,Basic Skills Activity,47th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4080,4,1.75,3.3333333333333335,NA,1,2,2,1,0.9166666666666666,Not Focused,4Dance12015-07-29-,0.00561551051910205,0.2630507391981264
4080,4,3.25,3.3333333333333335,NA,1,4,1,1,0.9166666666666666,Creating Product,4Dance22015-07-29-,0.00561551051910205,0.2630507391981264
4080,4,3,3.3333333333333335,NA,1,2,1.6666666666666667,2,0.9166666666666666,Basic Skills Activity,47th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4080,4,3,3.3333333333333335,NA,1,4,1.3333333333333333,2,0.9166666666666666,Basic Skills Activity,47th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4080,4,2.25,3.3333333333333335,NA,1,2,2.3333333333333335,1,0.9166666666666666,Not Focused,4Dance12015-08-05-,0.00561551051910205,0.2630507391981264
4080,4,2.75,3.3333333333333335,NA,1,3,2.3333333333333335,1,0.9166666666666666,Creating Product,4Dance22015-08-05-,0.00561551051910205,0.2630507391981264
4081,4,3.25,3,3.6666666666666665,0,3,3,2,0.9583333333333334,Creating Product,4Robotics22015-07-20-,0.00561551051910205,0.2630507391981264
4081,4,1,3,NA,0,1,1,2,0.9583333333333334,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4081,4,3.25,3,NA,0,3,3.3333333333333335,3,0.9583333333333334,Creating Product,4Robotics12015-07-22-,0.00561551051910205,0.2630507391981264
4081,4,3,3,NA,0,3,3,2,0.9583333333333334,Not Focused,48th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4081,4,3.75,3,NA,0,4,3,3,0.9583333333333334,Not Focused,48th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4081,4,3.5,3,NA,0,3,3,2,0.9583333333333334,Creating Product,4Robotics12015-07-27-,0.00561551051910205,0.2630507391981264
4081,4,3.25,3,NA,0,4,3.3333333333333335,3,0.9583333333333334,NA,48th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4081,4,2.25,3,NA,0,2,3,2,0.9583333333333334,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4081,4,3.5,3,NA,0,4,3.3333333333333335,3,0.9583333333333334,NA,4Robotics12015-07-29-,0.00561551051910205,0.2630507391981264
4081,4,4,3,NA,0,4,3.6666666666666665,1,0.9583333333333334,Not Focused,48th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4081,4,2.75,3,NA,0,1,2.3333333333333335,3,0.9583333333333334,Lab Activity,48th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4082,4,3.5,2.3333333333333335,NA,1,3,3,4,NaN,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4082,4,3.25,2.3333333333333335,NA,1,4,4,2,NaN,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4082,4,4,2.3333333333333335,NA,1,4,4,4,NaN,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4083,4,2,2.3333333333333335,3,0,2,2.3333333333333335,1,0.875,Creating Product,4Robotics12015-07-20-,0.00561551051910205,0.2630507391981264
4083,4,1.25,2.3333333333333335,NA,0,2,2,2,0.875,Creating Product,4Robotics22015-07-20-,0.00561551051910205,0.2630507391981264
4083,4,2.25,2.3333333333333335,NA,0,2,2.3333333333333335,2,0.875,Basic Skills Activity,48th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4083,4,2,2.3333333333333335,NA,0,2,1.6666666666666667,1,0.875,Creating Product,4Robotics12015-07-27-,0.00561551051910205,0.2630507391981264
4083,4,4,2.3333333333333335,NA,0,4,4,1,0.875,NA,48th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4083,4,4,2.3333333333333335,NA,0,4,4,1,0.875,Not Focused,48th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4083,4,4,2.3333333333333335,NA,0,4,4,1,0.875,NA,4Robotics12015-07-29-,0.00561551051910205,0.2630507391981264
4083,4,3.25,2.3333333333333335,NA,0,3,2.6666666666666665,1,0.875,Not Focused,48th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4083,4,3,2.3333333333333335,NA,0,3,2.6666666666666665,1,0.875,Not Focused,48th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4083,4,4,2.3333333333333335,NA,0,4,4,1,0.875,Creating Product,4Robotics12015-08-03-,0.00561551051910205,0.2630507391981264
4083,4,4,2.3333333333333335,NA,0,4,4,1,0.875,Not Focused,48th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4083,4,4,2.3333333333333335,NA,0,4,4,1,0.875,Not Focused,48th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4083,4,3,2.3333333333333335,NA,0,3,3.6666666666666665,1,0.875,Lab Activity,48th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4084,4,3.25,3.6666666666666665,4,0,3,3,1,0.9166666666666666,Creating Product,4Robotics12015-07-20-,0.00561551051910205,0.2630507391981264
4084,4,3,3.6666666666666665,NA,0,2,2.3333333333333335,1,0.9166666666666666,Basic Skills Activity,46th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4084,4,3,3.6666666666666665,NA,0,1,1.6666666666666667,1,0.9166666666666666,Basic Skills Activity,46th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4084,4,3.5,3.6666666666666665,NA,0,4,2,1,0.9166666666666666,Creating Product,4Robotics12015-08-03-,0.00561551051910205,0.2630507391981264
4084,4,2.75,3.6666666666666665,NA,0,4,2,1,0.9166666666666666,Creating Product,4Robotics22015-08-03-,0.00561551051910205,0.2630507391981264
4084,4,2.75,3.6666666666666665,NA,0,3,2.3333333333333335,1,0.9166666666666666,Program Staff Led,46th Math12015-08-03-,0.00561551051910205,0.2630507391981264
4084,4,2.5,3.6666666666666665,NA,0,2,2.3333333333333335,2,0.9166666666666666,Program Staff Led,46th Math22015-08-03-,0.00561551051910205,0.2630507391981264
4084,4,3.75,3.6666666666666665,NA,0,4,2.6666666666666665,2,0.9166666666666666,Creating Product,4Robotics12015-08-05-,0.00561551051910205,0.2630507391981264
4084,4,3.25,3.6666666666666665,NA,0,3,2,3,0.9166666666666666,Creating Product,4Robotics22015-08-05-,0.00561551051910205,0.2630507391981264
4084,4,2,3.6666666666666665,NA,0,1,2.3333333333333335,2,0.9166666666666666,Not Focused,46th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4084,4,2.75,3.6666666666666665,NA,0,1,2,2,0.9166666666666666,Basic Skills Activity,46th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4999,4,3,NA,3,0,3,3,3,0.875,Basic Skills Activity,47th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4999,4,3,NA,NA,0,3,3,3,0.875,Basic Skills Activity,47th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4999,4,3,NA,NA,0,3,3,3,0.875,Basic Skills Activity,47th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4999,4,3,NA,NA,0,3,3,3,0.875,Basic Skills Activity,47th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4999,4,3,NA,NA,0,3,3,3,0.875,Not Focused,47th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4999,4,3,NA,NA,0,3,3,3,0.875,Basic Skills Activity,47th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4086,4,2.5,4,3.3333333333333335,1,2,2.6666666666666665,4,0.9583333333333334,Not Focused,4Dance22015-07-20-,0.00561551051910205,0.2630507391981264
4086,4,2.5,4,NA,1,1,3.3333333333333335,3,0.9583333333333334,NA,4Dance12015-07-22-,0.00561551051910205,0.2630507391981264
4086,4,3,4,NA,1,4,2.6666666666666665,3,0.9583333333333334,Not Focused,4Dance22015-07-22-,0.00561551051910205,0.2630507391981264
4086,4,3,4,NA,1,4,2.3333333333333335,3,0.9583333333333334,Basic Skills Activity,47th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4086,4,2.75,4,NA,1,2,2.6666666666666665,3,0.9583333333333334,Basic Skills Activity,47th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4086,4,2.5,4,NA,1,3,2.6666666666666665,4,0.9583333333333334,Program Staff Led,4Dance12015-07-27-,0.00561551051910205,0.2630507391981264
4086,4,2.75,4,NA,1,4,2.3333333333333335,3,0.9583333333333334,Program Staff Led,4Dance22015-07-27-,0.00561551051910205,0.2630507391981264
4086,4,2.75,4,NA,1,2,2.6666666666666665,4,0.9583333333333334,Basic Skills Activity,47th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4086,4,2.25,4,NA,1,2,2.6666666666666665,2,0.9583333333333334,Basic Skills Activity,47th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4086,4,2.75,4,NA,1,3,2.6666666666666665,4,0.9583333333333334,Not Focused,4Dance12015-07-29-,0.00561551051910205,0.2630507391981264
4086,4,2.25,4,NA,1,3,3,4,0.9583333333333334,Basic Skills Activity,47th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4086,4,2.25,4,NA,1,2,2.3333333333333335,3,0.9583333333333334,Basic Skills Activity,47th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4086,4,3.25,4,NA,1,3,1.6666666666666667,4,0.9583333333333334,Basic Skills Activity,4Dance12015-08-03-,0.00561551051910205,0.2630507391981264
4086,4,3,4,NA,1,3,2.3333333333333335,4,0.9583333333333334,Program Staff Led,4Dance22015-08-03-,0.00561551051910205,0.2630507391981264
4086,4,2.5,4,NA,1,3,2.3333333333333335,4,0.9583333333333334,Not Focused,4Dance12015-08-05-,0.00561551051910205,0.2630507391981264
4086,4,2.75,4,NA,1,2,2.3333333333333335,4,0.9583333333333334,Creating Product,4Dance22015-08-05-,0.00561551051910205,0.2630507391981264
4086,4,2.25,4,NA,1,3,2.6666666666666665,4,0.9583333333333334,Not Focused,47th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4086,4,2.5,4,NA,1,3,2.3333333333333335,2,0.9583333333333334,Basic Skills Activity,47th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4087,4,3.75,NA,4,0,4,3.6666666666666665,4,0.9583333333333334,Basic Skills Activity,47th Math12015-07-20-,0.00561551051910205,0.2630507391981264
4087,4,2.25,NA,NA,0,3,3,3,0.9583333333333334,Basic Skills Activity,47th Math22015-07-20-,0.00561551051910205,0.2630507391981264
4087,4,2.75,NA,NA,0,3,2.3333333333333335,4,0.9583333333333334,Basic Skills Activity,47th Math12015-07-22-,0.00561551051910205,0.2630507391981264
4087,4,3,NA,NA,0,2,1.3333333333333333,4,0.9583333333333334,Basic Skills Activity,47th Math22015-07-22-,0.00561551051910205,0.2630507391981264
4087,4,3,NA,NA,0,3,1.6666666666666667,1,0.9583333333333334,Basic Skills Activity,47th Math12015-07-27-,0.00561551051910205,0.2630507391981264
4087,4,3.5,NA,NA,0,4,3.3333333333333335,4,0.9583333333333334,Basic Skills Activity,47th Math22015-07-27-,0.00561551051910205,0.2630507391981264
4087,4,3.5,NA,NA,0,4,3.3333333333333335,4,0.9583333333333334,Basic Skills Activity,47th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4087,4,3.5,NA,NA,0,4,3.3333333333333335,4,0.9583333333333334,Basic Skills Activity,47th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4087,4,3.5,NA,NA,0,4,3.3333333333333335,4,0.9583333333333334,Not Focused,47th Math12015-08-05-,0.00561551051910205,0.2630507391981264
4087,4,3.5,NA,NA,0,3,3.6666666666666665,3,0.9583333333333334,Basic Skills Activity,47th Math22015-08-05-,0.00561551051910205,0.2630507391981264
4088,4,4,2.6666666666666665,3.6666666666666665,1,4,4,4,0.625,Creating Product,4Robotics22015-07-29-,0.00561551051910205,0.2630507391981264
4088,4,1.5,2.6666666666666665,NA,1,2,1.3333333333333333,1,0.625,Not Focused,48th Math12015-07-29-,0.00561551051910205,0.2630507391981264
4088,4,3.75,2.6666666666666665,NA,1,4,3.3333333333333335,1,0.625,Not Focused,48th Math22015-07-29-,0.00561551051910205,0.2630507391981264
4088,4,4,2.6666666666666665,NA,1,4,4,4,0.625,Creating Product,4Robotics12015-08-05-,0.00561551051910205,0.2630507391981264
4088,4,4,2.6666666666666665,NA,1,4,4,4,0.625,Creating Product,4Robotics22015-08-05-,0.00561551051910205,0.2630507391981264
4088,4,3.75,2.6666666666666665,NA,1,4,2.6666666666666665,3,0.625,Lab Activity,48th Math22015-08-05-,0.00561551051910205,0.2630507391981264
